GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
com.irurueta:irurueta-commons,com.irurueta.commons.units,Distance,0,8,0,0,0,4,0,2,0,2
com.irurueta:irurueta-commons,com.irurueta.commons.units,DistanceFormatter.new Object() {...},10,69,0,0,0,2,0,1,0,1
com.irurueta:irurueta-commons,com.irurueta.commons.units,DistanceConverter.new Object() {...},8,53,0,0,0,1,0,1,0,1
com.irurueta:irurueta-commons,com.irurueta.commons.units,DistanceUnit.new Object() {...},8,53,0,0,0,1,0,1,0,1
com.irurueta:irurueta-commons,com.irurueta.commons.units,DistanceFormatter,2,381,11,59,1,90,11,44,0,17
com.irurueta:irurueta-commons,com.irurueta.commons.units,DistanceConverter,0,122,0,16,0,40,0,30,0,16
com.irurueta:irurueta-commons,com.irurueta.commons.units,UnknownUnitException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-commons,com.irurueta.commons.units,PaperSize,9,29,0,0,0,3,2,2,2,2
com.irurueta:irurueta-commons,com.irurueta.commons.units,UnitSystem,5,33,0,0,0,3,1,3,1,3
com.irurueta:irurueta-commons,com.irurueta.commons.units,UnitLocale,0,29,0,6,0,10,0,6,0,3
com.irurueta:irurueta-commons,com.irurueta.commons.units,Measurement,0,52,0,8,0,20,0,10,0,6
com.irurueta:irurueta-commons,com.irurueta.commons.units,LocationDistanceEstimator,4,85,1,1,1,15,1,5,0,5
com.irurueta:irurueta-commons,com.irurueta.commons.units,UnitsException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-commons,com.irurueta.commons.units,DistanceUnit,9,124,1,8,1,16,2,10,1,6
com.irurueta:irurueta-commons,com.irurueta.commons.units,MeasureFormatter,17,281,6,14,3,72,6,34,0,30
com.irurueta:irurueta-commons,com.irurueta.commons,BuildInfo,39,113,6,4,4,31,4,11,0,10
com.irurueta:irurueta-commons,com.irurueta.commons,EditDistance,8,158,4,14,3,25,4,9,0,4
com.irurueta:irurueta-commons,com.irurueta.commons,DateUtils,7,131,4,8,4,35,4,10,0,8
com.irurueta:irurueta-commons,com.irurueta.commons,MaskedPanFormatter,7,162,2,17,3,51,3,20,1,8
com.irurueta:irurueta-commons,com.irurueta.commons,EditDistance.StringArrayWrapper,2,29,1,3,1,7,1,4,0,3
com.irurueta:irurueta-commons,com.irurueta.commons,PanMaskGenerator,3,57,0,6,1,14,1,7,1,4
com.irurueta:irurueta-commons,com.irurueta.commons,CommonsException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-commons,com.irurueta.commons,EditDistance.GenericArrayWrapper,2,26,1,1,1,7,1,3,0,3
com.irurueta:irurueta-commons,com.irurueta.commons.validators,CreditCardValidator,50,2433,20,185,16,349,19,210,0,95
com.irurueta:irurueta-commons,com.irurueta.commons.validators,Validator,0,3,0,0,0,1,0,1,0,1
com.irurueta:irurueta-commons,com.irurueta.commons.validators,EmailValidator,0,38,1,7,0,7,1,6,0,3
com.irurueta:irurueta-commons,com.irurueta.commons.validators,NIFValidator,20,126,11,25,2,25,13,24,2,17
com.irurueta:irurueta-commons,com.irurueta.commons.validators,CreditCardNetwork,5,193,0,0,0,19,1,3,1,3
com.irurueta:irurueta-commons,com.irurueta.commons.validators,RFCValidator,0,13,0,4,0,2,0,4,0,2
com.irurueta:irurueta-commons,com.irurueta.commons.validators,CreditCardValidator.new Object() {...},18,113,0,0,0,1,0,1,0,1
com.irurueta:irurueta-commons,com.irurueta.commons.validators,NIFValidator.Validador,232,831,86,72,46,82,58,26,0,5
com.irurueta:irurueta-commons,com.irurueta.commons.validators,ZipCodeValidator,1,260,1,11,0,54,1,13,0,8
